Date,Revenue,COGS
2023-01-01,2.693126e+06,2.8635205e+06
2023-01-02,1.4378199e+06,1.5665026e+06
2023-01-03,984386.0,908213.5
2023-01-04,844522.4,696166.25
2023-01-05,767394.2,667522.3
2023-01-06,1.0988086e+06,901298.56
2023-01-07,1.3912042e+06,1.1437228e+06
2023-01-08,1.6850832e+06,1.3841182e+06
2023-01-09,1.7957531e+06,1.6015769e+06
2023-01-10,1.8292108e+06,1.4822874e+06
2023-01-11,1.5886761e+06,1.2811658e+06
2023-01-12,1.3242025e+06,1.1413306e+06
2023-01-13,1.4841881e+06,1.2758614e+06
2023-01-14,1.5896969e+06,1.3622612e+06
2023-01-15,1.816056e+06,1.5746868e+06
2023-01-16,2.0345782e+06,1.6660176e+06
2023-01-17,1.9174906e+06,1.5547156e+06
2023-01-18,1.6690562e+06,1.4206194e+06
2023-01-19,1.4233959e+06,1.171227e+06
2023-01-20,1.448287e+06,1.193133e+06
2023-01-21,1.7048768e+06,1.4194992e+06
2023-01-22,2.0859172e+06,1.7691004e+06
2023-01-23,2.1453268e+06,1.7446898e+06
2023-01-24,2.0913982e+06,1.7340309e+06
2023-01-25,2.0171261e+06,1.5993322e+06
2023-01-26,2.0494725e+06,1.5395076e+06
2023-01-27,2.2050472e+06,1.8031245e+06
2023-01-28,3.2954212e+06,2.6941145e+06
2023-01-29,3.9752135e+06,3.1977978e+06
2023-01-30,3.609066e+06,2.949154e+06
2023-01-31,3.3055452e+06,2.8084998e+06
2023-02-01,3.3397975e+06,2.9542058e+06
2023-02-02,2.216088e+06,1.8879569e+06
2023-02-03,1.2682769e+06,1.0732292e+06
2023-02-04,1.4104835e+06,1.1636142e+06
2023-02-05,1.582347e+06,1.3068166e+06
2023-02-06,1.8162798e+06,1.5129331e+06
2023-02-07,1.9635688e+06,1.5953656e+06
2023-02-08,1.9160858e+06,1.5807045e+06
2023-02-09,1.542929e+06,1.3387322e+06
2023-02-10,1.8490906e+06,1.4636412e+06
2023-02-11,2.2454312e+06,1.7846899e+06
2023-02-12,2.622186e+06,2.089567e+06
2023-02-13,2.7908992e+06,2.3152772e+06
2023-02-14,2.7776648e+06,2.3335508e+06
2023-02-15,2.5990182e+06,2.138366e+06
2023-02-16,2.2559115e+06,1.853585e+06
2023-02-17,2.3989758e+06,1.9576936e+06
2023-02-18,2.7277025e+06,2.2220318e+06
2023-02-19,3.1227292e+06,2.5227565e+06
2023-02-20,3.3648345e+06,2.894563e+06
2023-02-21,3.1946252e+06,2.715421e+06
2023-02-22,3.097451e+06,2.6387212e+06
2023-02-23,3.0658275e+06,2.5710598e+06
2023-02-24,3.021086e+06,2.450072e+06
2023-02-25,4.362362e+06,3.5095625e+06
2023-02-26,5.7178385e+06,4.671182e+06
2023-02-27,5.9695705e+06,5.0563415e+06
2023-02-28,5.161533e+06,4.5278655e+06
2023-03-01,5.2054085e+06,4.487355e+06
2023-03-02,3.3091155e+06,2.9525628e+06
2023-03-03,1.4530176e+06,1.2722229e+06
2023-03-04,1.5124766e+06,1.2635089e+06
2023-03-05,2.131389e+06,1.7244124e+06
2023-03-06,2.8060722e+06,2.3665355e+06
2023-03-07,3.1577298e+06,2.5686952e+06
2023-03-08,4.0664098e+06,3.2865958e+06
2023-03-09,3.583462e+06,2.9656525e+06
2023-03-10,3.3531135e+06,2.800899e+06
2023-03-11,3.6321752e+06,3.0645138e+06
2023-03-12,3.7251405e+06,3.1574375e+06
2023-03-13,4.0463962e+06,3.482642e+06
2023-03-14,4.4583175e+06,3.8000352e+06
2023-03-15,5.203308e+06,4.2827605e+06
2023-03-16,4.773583e+06,3.9218285e+06
2023-03-17,4.603071e+06,3.807329e+06
2023-03-18,4.5076135e+06,3.7788905e+06
2023-03-19,4.2611505e+06,3.6046602e+06
