Date,Revenue,COGS
2023-01-01,2702597.082875762,2750221.660655192
2023-01-02,1516516.2149172013,1282452.0735875044
2023-01-03,1181027.0450732294,1005420.5043859072
2023-01-04,803190.8541133702,716007.4822511917
2023-01-05,939276.1146377951,963510.4607437442
2023-01-06,1201196.6850877148,967756.1552762934
2023-01-07,1291898.7301158388,1346143.009107898
2023-01-08,1491133.2148326451,1592328.3798786125
2023-01-09,1784473.4016305206,1561891.860000871
2023-01-10,1804151.4393791424,1601696.5691321667
2023-01-11,1921625.6235346843,1413797.7425840313
2023-01-12,1667647.6511709199,1490950.2597682914
2023-01-13,1542114.112412653,1232235.3833154696
2023-01-14,1471210.3767648167,1311571.0966950487
2023-01-15,1388018.9143226133,1504724.1128688327
2023-01-16,1788033.9279661956,1685380.7561380768
2023-01-17,1766814.4886102718,1502652.100934597
2023-01-18,1611890.3363851828,1393569.8599873125
2023-01-19,1611744.5317553913,1363571.3811639217
2023-01-20,1624162.0690137395,1269037.483981125
2023-01-21,1702604.991495482,1310069.914722875
2023-01-22,1543961.996628529,1429426.949676885
2023-01-23,1915861.7455029413,1607203.5176915044
2023-01-24,2162200.214354074,1605524.4442497995
2023-01-25,2046314.860255528,1656270.2954587752
2023-01-26,2486641.1215031026,1984236.845811417
2023-01-27,2419223.5343981525,1746061.9026142003
2023-01-28,3032990.234721555,2432188.279803968
2023-01-29,3096228.8797183177,2681187.502227443
2023-01-30,3163179.973449976,2733202.630953839
2023-01-31,2771866.8502146956,2450452.7920999695
2023-02-01,2897114.3211878673,2662030.272392612
2023-02-02,1491441.1411845644,1220231.0319640446
2023-02-03,1426836.3344630208,1367026.0964928232
2023-02-04,1229132.4684952935,914915.6189291129
2023-02-05,1359589.2030972661,1220779.5025747202
2023-02-06,1429555.4199743336,1309089.001886864
2023-02-07,1674041.3367794717,1785553.2829254284
2023-02-08,1841757.3756308786,1598214.7716495963
2023-02-09,2077551.7492173195,1645927.1863262977
2023-02-10,1923355.5348390422,1585897.5124400624
2023-02-11,1632996.405727,1532601.003885316
2023-02-12,1890786.686527516,1755180.460074101
2023-02-13,2452438.876529995,2200837.7385762027
2023-02-14,2771271.645121704,2329360.626478534
2023-02-15,2961671.2127652084,2169288.099469188
2023-02-16,2483911.2783186967,2162174.5582218543
2023-02-17,2840235.77870406,2233506.19201051
2023-02-18,2216954.47739899,1909733.6245366246
2023-02-19,2590786.795975206,2075108.3091997874
2023-02-20,3140179.645925815,2868966.8431159216
2023-02-21,2830590.631825418,2442644.1016730703
2023-02-22,2985246.1255989783,2653249.8826361075
2023-02-23,3066332.6468695235,3114370.430523967
2023-02-24,2842020.2312318143,3027625.4237364987
2023-02-25,3939505.411818772,3094658.2530850787
2023-02-26,3797854.834337595,3196523.6746601015
2023-02-27,4536881.743170512,4290112.61371391
2023-02-28,3932670.5560354437,3554830.3148631253
2023-03-01,3651417.55858436,3667883.525821793
2023-03-02,1493553.9500131246,1495600.4027772688
2023-03-03,1597187.9721899058,1282780.7741406697
2023-03-04,1429398.5262228847,1087434.0045693927
2023-03-05,1497300.100311532,1578409.886283718
2023-03-06,2514522.3567015906,2134498.0230121017
2023-03-07,2809640.1200117636,2670075.625551005
2023-03-08,3373708.6857088343,2735193.8728193166
2023-03-09,3493506.366664963,2767211.5409161034
2023-03-10,3035192.283537997,2604994.054961627
2023-03-11,3018060.9313883074,2593592.3788447445
2023-03-12,3538566.944215366,2901781.2426639167
2023-03-13,4084225.9142209087,3337747.9886024864
2023-03-14,4407828.858390808,3487909.307724159
2023-03-15,4046032.5521107675,3539022.711580352
2023-03-16,3920220.5569026717,3424804.8453525943
2023-03-17,4158086.7492408887,3486603.462834589
2023-03-18,4381479.982214045,3324693.1608992894
2023-03-19,3969845.4989258694,3143915.7972090775
2023-03-20,4491363.360819072,3391535.6210414506
2023-03-21,4178059.904892976,3468191.3123309948
2023-03-22,4378953.180540595,4010949.6956306733
2023-03-23,4313295.58579309,3834346.9695150317
2023-03-24,3991719.4758503893,3351077.788209387
2023-03-25,4122386.7497361,3531720.756470393
2023-03-26,4089876.8315644674,3253548.431099263
2023-03-27,4390073.671796725,3956851.168860106
2023-03-28,5351469.849520978,4302326.66342917
2023-03-29,4965713.763881744,4662111.526797193
2023-03-30,9707246.897211248,9065905.482557068
2023-03-31,7655376.3942732755,8270937.673141804
2023-04-01,7113442.315407458,7470015.565065817
2023-04-02,7125744.073394017,7283685.569592274
2023-04-03,6083005.970461793,5344183.616156519
2023-04-04,2290963.076768032,2123647.5407176544
2023-04-05,2770645.492226612,2513567.123471511
2023-04-06,2843505.75687927,2357191.706984682
2023-04-07,2563778.9321240084,2034684.3651322767
2023-04-08,2732583.418690334,2399728.8607255234
2023-04-09,2829654.922749387,2693353.1233411357
2023-04-10,3788885.69959376,3210408.07214831
2023-04-11,4094327.6190560907,3439111.392835391
2023-04-12,4114813.7331277914,3773621.6862743343
2023-04-13,4197550.001125284,3569694.3564710766
2023-04-14,4037602.9776337733,3869291.8503665463
2023-04-15,4373928.292250884,3577559.220378434
2023-04-16,4033494.512045799,3368691.6163933175
2023-04-17,4597530.811605919,3651696.1415488934
2023-04-18,4061468.487003999,3399852.4057491748
2023-04-19,4353113.748651783,3323990.764059421
2023-04-20,4085193.99473461,3371303.055485164
2023-04-21,3765608.241964089,2983912.8315914827
2023-04-22,3805853.2490976183,2981472.4960040515
2023-04-23,3836939.5291364426,2935944.008791531
2023-04-24,4691902.744986184,3583648.515859512
2023-04-25,4667428.944297562,3843982.899930583
2023-04-26,4736809.616829052,4344227.520583533
2023-04-27,4626835.245523119,4088394.906059625
2023-04-28,5087504.45637655,4223766.13957544
2023-04-29,6330725.844825113,5273265.567551841
2023-04-30,6186106.649089264,4695738.61326183
2023-05-01,5221748.298094174,4241051.612724078
2023-05-02,4565321.765903271,3602151.077063493
2023-05-03,4816067.030090667,4174713.1761124046
2023-05-04,2399757.2401870396,2427591.5058962964
2023-05-05,2806836.730575037,2230051.5569628724
2023-05-06,2093189.3619756477,2065320.5434262652
2023-05-07,3066002.92659753,2263911.9005560903
2023-05-08,2632877.6980604795,2180167.619379156
2023-05-09,3138459.4779444607,2326964.8728195555
2023-05-10,3673320.656658272,2877075.2263379553
2023-05-11,4224601.3532999335,3619901.8633065564
2023-05-12,3857942.9711197815,3553254.357015295
2023-05-13,3913811.2439850615,3247819.715568535
2023-05-14,4239188.000170804,3498255.7420655377
2023-05-15,4223451.355010009,3306722.3297178023
2023-05-16,4181384.6679403586,3464723.9112655995
2023-05-17,4649110.521787422,3773706.8882496026
2023-05-18,4079240.3901152494,3592791.5324805337
2023-05-19,3987307.6472030776,3458821.8839508393
2023-05-20,3477958.9705848526,3486430.58010479
2023-05-21,4566740.554571135,3459510.6443693712
2023-05-22,4379094.329042836,3323788.541957061
2023-05-23,4094455.950865996,3229108.9114732724
2023-05-24,4566058.9007718,3603914.0474820635
2023-05-25,4858440.825964068,4043203.528160071
