Date,Revenue,COGS
2023-01-01,3327701.075715766,3019327.1419955795
2023-01-02,1636890.8669202311,1390990.106307505
2023-01-03,1281521.5656114253,1002851.2977294725
2023-01-04,1390992.6170453737,1080394.4834940769
2023-01-05,1466056.4996769382,1132855.926636444
2023-01-06,1570106.1406472335,1229232.849596649
2023-01-07,1686467.6688754251,1336315.3876401216
2023-01-08,1709138.4392483712,1341749.9509530766
2023-01-09,1829640.0786509055,1454961.3780599227
2023-01-10,1922315.1918504855,1487289.8505675606
2023-01-11,1977979.5204873749,1537096.680410142
2023-01-12,1901016.065165572,1488736.9994151243
2023-01-13,2005834.927383536,1583642.8252220994
2023-01-14,1972140.9867012596,1547280.0627124826
2023-01-15,1963724.1231696382,1550580.3818548294
2023-01-16,2075231.6966416573,1625807.3090505002
2023-01-17,2125330.668821818,1667211.1920177122
2023-01-18,1978978.2030527107,1538430.8647217348
2023-01-19,1967184.1230993113,1554348.8371197109
2023-01-20,2083672.6534597217,1620389.2445119775
2023-01-21,2297705.9907554025,1778784.6291231746
2023-01-22,2217962.1198300277,1753053.5404888445
2023-01-23,2358072.7551115793,1849243.5348641546
2023-01-24,2361806.657209197,1862121.3650707253
2023-01-25,2430015.6521856855,1909440.6284265495
2023-01-26,2509544.5472796424,1958025.1742747612
2023-01-27,2905957.4812399363,2263508.707283074
2023-01-28,3735740.4913295666,2915143.3666285933
2023-01-29,3939631.2199745285,3099747.033699462
2023-01-30,3756374.0243746554,2948043.251005137
2023-01-31,3343687.25122321,2640387.846333626
2023-02-01,3048010.4164915686,2400911.7730804053
2023-02-02,2088391.1927479806,1646697.0458058908
2023-02-03,1640754.0541745087,1300173.8591197368
2023-02-04,1934824.879304218,1529199.643501124
2023-02-05,2125506.7195205614,1684191.874815167
2023-02-06,2159405.3320418186,1695025.304431144
2023-02-07,2276729.515320763,1781660.738660055
2023-02-08,2205466.7511930806,1749092.4768579297
2023-02-09,2329293.811008909,1837336.2323953004
2023-02-10,2373266.910377476,1865145.4137029448
2023-02-11,2574104.7796087386,2021536.686608968
2023-02-12,2622764.083521313,2064092.735259644
2023-02-13,2813993.0978546315,2231562.0329797133
2023-02-14,2922629.4330177153,2338282.198617878
2023-02-15,2703087.1117395125,2111419.355091009
2023-02-16,2941964.306238975,2330082.2789623546
2023-02-17,2881706.6990973656,2265774.743694302
2023-02-18,2980311.1609757934,2385944.970298045
2023-02-19,3056797.7931881216,2395415.3564940365
2023-02-20,3316102.156156939,2628366.560791939
2023-02-21,3133099.0837471113,2481597.939421027
2023-02-22,3348025.903057209,2657677.692290927
2023-02-23,3810604.609322592,3004164.52634749
2023-02-24,3924544.5135611854,3107760.828432896
2023-02-25,5434055.196776639,4326976.631087159
2023-02-26,5344696.838914321,4219559.831917381
2023-02-27,4828397.279349084,3848889.252831012
2023-02-28,4045411.1712447326,3194501.145733791
2023-03-01,2846999.8351592803,2280064.2194635384
2023-03-02,1900430.1803292437,1510448.9695093362
2023-03-03,1516717.0611466442,1200169.584626332
2023-03-04,2007159.2039568846,1563370.2854286681
2023-03-05,2425127.4147358905,1903559.0754743945
2023-03-06,2815870.4149628915,2201788.0111614135
2023-03-07,2838459.7360517313,2229611.116138667
2023-03-08,3052506.9980603587,2388395.793321299
2023-03-09,3261015.3571813824,2562016.117208231
2023-03-10,3591247.7121643904,2812590.6959876446
2023-03-11,3798080.083946137,2952714.750018913
2023-03-12,3756860.7209137827,2958588.972720313
2023-03-13,3702699.012990268,2905141.6916407896
2023-03-14,4222269.6830292195,3295946.055176225
2023-03-15,4238648.709750237,3311767.8731262544
2023-03-16,4185370.931597435,3287004.349674749
2023-03-17,4913646.097730878,3858527.833808904
2023-03-18,4717437.322709806,3785559.2481645816
2023-03-19,4421237.175372907,3628633.3263102546
2023-03-20,4396003.623258544,3649571.727809428
2023-03-21,4361105.605937603,3747063.536650416
2023-03-22,4344144.089402534,3854855.695416452
2023-03-23,4549659.625708081,4043368.7277588486
2023-03-24,4780434.294418566,4238527.609071577
2023-03-25,4786103.825367319,4223895.801709538
2023-03-26,4889405.537114082,4329861.393957561
2023-03-27,5208586.01904893,4609893.008795461
2023-03-28,5121386.469131888,4510369.204533765
2023-03-29,5487287.780594291,4865484.892542657
2023-03-30,10716631.160288064,9550273.208497252
2023-03-31,9765796.968583612,8683173.084889103
2023-04-01,9334670.332028752,8329627.906276613
2023-04-02,8756606.995069772,7791951.304701673
2023-04-03,7645741.185196014,6759299.009154357
2023-04-04,2749741.3325098944,2427753.6895213267
2023-04-05,2970353.393970019,2644216.452798694
2023-04-06,3293227.4813190056,2924516.15432147
2023-04-07,3364374.334646514,2964639.109596359
2023-04-08,3735642.185859687,3281956.3016437637
2023-04-09,3900039.7913913666,3433355.7380793146
2023-04-10,4003582.2267976557,3527256.9684592346
2023-04-11,4265983.62006064,3775812.4493370405
2023-04-12,4133716.686778269,3668990.7167934193
2023-04-13,4614571.205081721,4088798.2076343587
2023-04-14,4953120.84466759,4274477.028342829
2023-04-15,4836271.635508746,4057055.4014359266
2023-04-16,5062612.405126417,4153655.894929228
2023-04-17,5446650.97768967,4390972.972043368
2023-04-18,5263674.965629987,4080062.1746723023
2023-04-19,5256010.817860592,4100786.702887589
2023-04-20,5558724.251631367,4284157.743246752
2023-04-21,5573117.055769895,4335839.603012445
2023-04-22,5672486.671987434,4425793.5132414
2023-04-23,5912547.684104878,4585803.661152919
2023-04-24,5780736.220274868,4513728.431313851
2023-04-25,6305709.616436008,4890814.807085432
2023-04-26,6203034.266767639,4847566.71847055
2023-04-27,7184701.442268047,5593616.512492362
2023-04-28,8145980.465579137,6300398.645574033
2023-04-29,10901478.053584067,8527677.255619707
2023-04-30,9306703.433677446,7259512.441804783
2023-05-01,8722727.12505068,6802527.028194063
2023-05-02,7273806.824529031,5662132.416201997
2023-05-03,6021458.496966403,4712406.876904201
2023-05-04,2765663.9401098294,2165623.0732124234
2023-05-05,3503485.320332606,2710220.4365006587
2023-05-06,3582134.3464879147,2784993.149551482
2023-05-07,3955697.295260898,3101906.9849283416
2023-05-08,3949688.439170824,3055613.439796003
2023-05-09,4175537.6762306783,3278990.332453612
2023-05-10,4377486.047612932,3379680.43586667
2023-05-11,4808468.346675087,3749286.6972279483
2023-05-12,5099751.466148278,3978439.7775680455
2023-05-13,5178912.694479257,4037758.6960926163
2023-05-14,5435446.988372375,4251110.187944458
2023-05-15,5343656.95079608,4170010.19785971
2023-05-16,5412082.530137935,4191185.203610775
2023-05-17,5453901.5881343065,4230549.463974267
2023-05-18,5455219.013898195,4284447.766542396
2023-05-19,5548860.744888669,4346773.990442068
2023-05-20,5594808.271502806,4379684.417182709
2023-05-21,5549682.905393181,4318127.694498314
2023-05-22,5732634.867569927,4462528.248120036
2023-05-23,5840875.100596803,4582069.760004863
