Date,Revenue,COGS
2023-01-01,1851606.223021778,0
2023-01-02,863775.7337235715,0
2023-01-03,792394.1588673798,0
2023-01-04,1095211.9013414523,0
2023-01-05,1298103.8063140865,0
2023-01-06,1210758.3525812384,0
2023-01-07,1190802.499021293,0
2023-01-08,1393175.4986812314,0
2023-01-09,1369196.5844039829,0
2023-01-10,1561822.2038971838,0
2023-01-11,1746025.5381087412,0
2023-01-12,1590777.9366548155,0
2023-01-13,1834523.912387637,0
2023-01-14,1459284.7309644371,0
2023-01-15,1375566.7250074397,0
2023-01-16,1525642.6580539146,0
2023-01-17,1781256.6697266945,0
2023-01-18,2057809.8201708612,0
2023-01-19,1926547.1727231974,0
2023-01-20,1956493.108772858,0
2023-01-21,1773834.8583596274,0
2023-01-22,1809510.939730572,0
2023-01-23,1643035.143002705,0
2023-01-24,2061352.038100874,0
2023-01-25,2281993.9285922204,0
2023-01-26,2811270.2944561313,0
2023-01-27,2888800.618415447,0
2023-01-28,3202499.206660113,0
2023-01-29,3405411.0279445588,0
2023-01-30,3158153.7472436293,0
2023-01-31,2462029.0641915314,0
2023-02-01,2459331.145485575,0
2023-02-02,1803902.4786658117,0
2023-02-03,1440391.0964524935,0
2023-02-04,1358586.978628714,0
2023-02-05,1687488.4843021869,0
2023-02-06,1577984.2868314655,0
2023-02-07,1807681.6629890995,0
2023-02-08,2037518.8443448683,0
2023-02-09,2045903.62505129,0
2023-02-10,2314925.5199547145,0
2023-02-11,2001899.2031309896,0
2023-02-12,2090766.3780312575,0
2023-02-13,2176167.4177994593,0
2023-02-14,2750490.649346282,0
2023-02-15,2871816.0499470043,0
2023-02-16,2844633.849857661,0
2023-02-17,3051285.6993263382,0
2023-02-18,2690733.7107585496,0
2023-02-19,2524247.446558926,0
2023-02-20,2907567.643199701,0
2023-02-21,2866483.6440121,0
2023-02-22,3385336.7756804307,0
2023-02-23,4095166.4216472767,0
2023-02-24,4077189.5149450176,0
2023-02-25,5073483.994660691,0
2023-02-26,4957766.1338084955,0
2023-02-27,4279312.0734617375,0
2023-02-28,3407603.1221846608,0
2023-03-01,2352437.602962525,0
2023-03-02,1801438.5691995365,0
2023-03-03,1124029.4879954774,0
2023-03-04,1985419.7999962664,0
2023-03-05,2147568.490895824,0
2023-03-06,2379052.254939377,0
2023-03-07,2617855.8519237125,0
2023-03-08,3082336.971101854,0
2023-03-09,3362507.7589019933,0
2023-03-10,2968214.969024705,0
2023-03-11,3683921.280585472,0
2023-03-12,4430409.290782305,0
2023-03-13,3882381.418628331,0
2023-03-14,3953933.5321970987,0
2023-03-15,3936739.7757687406,0
2023-03-16,4001958.5245984155,0
2023-03-17,4417826.932045382,0
2023-03-18,4955600.303727907,0
2023-03-19,4276318.025475859,0
2023-03-20,4500516.729308512,0
2023-03-21,3669265.422405352,0
2023-03-22,3719148.4377125422,0
2023-03-23,4166345.731429125,0
2023-03-24,4004593.004694463,0
2023-03-25,4506339.77573309,0
2023-03-26,4428443.067777039,0
2023-03-27,4856938.206150272,0
2023-03-28,4182140.8891325383,0
2023-03-29,4287585.379983811,0
2023-03-30,9534269.831700126,0
2023-03-31,7991673.648699899,0
2023-04-01,7650340.857678862,0
2023-04-02,6880449.810762243,0
2023-04-03,6254592.671981382,0
2023-04-04,1877248.045498186,0
2023-04-05,2223793.9795166766,0
